"participant_ID","position","trial","phase","response","rt"
"P101","catch",33,"inhale","correct",NA
"P101","left",34,"exhale","correct",0.354008499999964
"P101","catch",35,"inhale","correct",NA
"P101","down",36,"inhale","correct",0.344375899999932
"P101","down",37,"exhale","correct",0.35502919999999
"P101","left",38,"inhale","correct",0.320311200000106
"P101","right",39,"inhale","correct",0.329545699999926
"P101","right",40,"exhale","correct",0.36115830000017
"P101","down",41,"inhale","correct",0.443811399999959
"P101","up",42,"exhale","correct",0.334130799999912
"P101","right",43,"inhale","correct",0.651190499999984
"P101","up",44,"exhale","correct",0.320634200000086
"P101","left",45,"inhale","correct",0.322253399999909
"P101","down",46,"exhale","correct",0.338405100000045
"P101","left",47,"inhale","correct",0.326760700000023
"P101","catch",48,"inhale","correct",NA
"P101","catch",49,"exhale","correct",NA
"P101","down",50,"inhale","correct",0.293907699999863
"P101","catch",51,"exhale","correct",NA
"P101","catch",52,"inhale","correct",NA
"P101","down",53,"exhale","correct",0.41810640000017
"P101","right",54,"inhale","correct",0.373744400000078
"P101","left",55,"exhale","correct",0.414081699999997
"P101","up",56,"inhale","correct",0.382789000000002
"P101","right",57,"exhale","correct",0.336344099999906
"P101","left",58,"inhale","correct",0.325818300000037
"P101","up",59,"exhale","correct",0.333363700000064
