"participant_ID","position","trial","phase","response","rt"
"P104","catch",9,"inhale","correct",NA
"P104","left",10,"exhale","correct",0.32596040000044
"P104","up",11,"inhale","correct",0.372298399999636
"P104","catch",12,"exhale","correct",NA
"P104","down",13,"inhale","correct",0.369283600000017
"P104","up",14,"exhale","correct",0.384103700000196
"P104","left",15,"inhale","correct",0.423081199999615
"P104","catch",16,"exhale","correct",NA
"P104","down",17,"inhale","correct",0.376831200000197
"P104","right",18,"exhale","correct",0.589993099999447
"P104","right",19,"exhale","correct",0.396945000000414
"P104","catch",20,"exhale","correct",NA
"P104","up",21,"inhale","correct",0.451553899999453
"P104","right",22,"exhale","correct",0.42252549999921
"P104","down",23,"inhale","correct",0.35405770000034
"P104","right",24,"exhale","correct",0.440931600000113
"P104","left",25,"inhale","correct",0.428750499999296
"P104","catch",26,"exhale","correct",NA
"P104","down",27,"inhale","correct",0.370885599999383
"P104","left",28,"exhale","correct",0.464124400000401
"P104","up",29,"inhale","correct",0.352884899999481
"P104","right",30,"exhale","correct",0.527434800000265
"P104","catch",31,"inhale","correct",NA
"P104","left",32,"exhale","correct",0.346387999999934
"P104","left",33,"inhale","correct",0.403944799999408
"P104","right",34,"exhale","correct",0.527619499999673
"P104","up",35,"inhale","correct",0.362380399999893
"P104","catch",36,"exhale","correct",NA
"P104","up",37,"inhale","correct",0.267665399999714
"P104","down",38,"exhale","correct",0.419579700000213
"P104","down",39,"inhale","correct",0.365164900000309
"P104","left",40,"exhale","correct",0.371019400000478
"P104","down",41,"inhale","correct",0.40321589999985
"P104","catch",42,"exhale","correct",NA
"P104","up",43,"inhale","correct",0.285160399999768
"P104","down",44,"exhale","correct",0.467320199999449
"P104","up",45,"inhale","correct",0.365148699999736
"P104","catch",46,"exhale","correct",NA
"P104","right",47,"inhale","correct",0.308751699999448
"P104","right",48,"exhale","correct",0.353845300000103
"P104","left",49,"inhale","correct",0.389382000000296
"P104","right",50,"exhale","correct",0.347583499999928
"P104","catch",51,"inhale","correct",NA
"P104","up",52,"exhale","correct",0.397173199999997
"P104","left",53,"inhale","correct",0.396847799999705
"P104","up",54,"exhale","correct",0.501111200000196
"P104","left",55,"inhale","correct",0.318431000000601
"P104","right",56,"exhale","correct",0.360457800000404
"P104","down",57,"inhale","correct",0.517843200000243
"P104","catch",58,"exhale","correct",NA
"P104","down",59,"inhale","correct",0.372002699999939
