participant_ID,position,trial,phase,response,rt
P114,down,59,exhale,correct,0.301274100000001
P115,down,0,inhale,correct,0.416062099999635
P115,right,1,exhale,correct,0.268805900000189
P115,up,2,inhale,correct,0.366738000000169
P115,up,3,exhale,correct,0.390563899999961
P115,down,4,inhale,correct,0.264785800000027
P115,left,5,exhale,correct,0.243056999999681
P115,left,6,inhale,correct,0.284704000000147
P115,catch,7,exhale,correct,NA
P115,down,8,inhale,correct,0.30143790000011
P115,right,9,exhale,correct,0.323437500000182
P115,left,10,inhale,correct,0.391727400000036
P115,right,11,exhale,correct,0.332890499999849
P115,catch,12,inhale,correct,NA
P115,up,13,inhale,correct,0.341220700000122
P115,catch,14,exhale,correct,NA
P115,down,15,inhale,correct,0.451540099999875
P115,left,16,exhale,correct,0.27238030000035
P115,right,17,inhale,correct,0.276818999999705
P115,down,18,exhale,correct,0.360742100000152
P115,catch,19,inhale,correct,NA
P115,right,20,inhale,correct,0.386147199999868
P115,left,21,exhale,correct,0.324811299999965
P115,right,22,inhale,correct,0.334912599999825
P115,up,23,exhale,correct,0.333436699999766
P115,right,24,inhale,correct,0.296583299999838
P115,up,25,exhale,correct,0.345798900000318
P115,catch,26,inhale,correct,NA
P115,catch,27,inhale,correct,NA
P115,left,28,inhale,correct,0.353696600000148
P115,up,29,exhale,correct,0.494809499999974
P115,catch,30,inhale,correct,NA
P115,up,31,inhale,correct,0.263450399999783
P115,up,32,exhale,correct,0.33893369999987
P115,catch,33,inhale,correct,NA
P115,left,34,inhale,correct,0.337920999999824
P115,down,35,exhale,correct,0.341518500000348
P115,down,36,inhale,correct,0.321729900000264
P115,catch,37,exhale,correct,NA
P115,right,38,exhale,correct,0.321556700000201
P115,left,39,inhale,correct,0.377526100000068
P115,up,40,exhale,correct,0.334946599999967
P115,down,41,inhale,correct,0.531034900000122
P115,up,42,exhale,correct,0.273758099999668
P115,catch,43,inhale,correct,NA
P115,down,44,inhale,correct,0.394934299999932
P115,right,45,exhale,correct,0.317471100000148
P115,left,46,inhale,correct,0.446849399999792
P115,down,47,exhale,correct,0.355123499999991
P115,left,48,inhale,correct,0.383013900000151
P115,left,49,exhale,correct,0.338861699999597
P115,right,50,inhale,correct,0.345931600000313
P115,up,51,exhale,correct,0.530355200000031
P115,up,52,inhale,correct,0.353538599999865
P115,right,53,exhale,correct,0.377347200000258
P115,down,54,inhale,correct,0.309240000000045
P115,catch,55,exhale,correct,NA
P115,up,56,exhale,correct,0.339732200000071
P115,right,57,inhale,correct,0.344406800000343
P115,down,58,exhale,correct,0.294021499999872
P115,down,59,inhale,correct,0.387979300000097
P115,right,0,inhale,correct,0.309375100000125
P115,down,1,exhale,correct,0.438757400000213
P115,left,2,inhale,correct,0.356417599999986
P115,up,3,exhale,correct,0.322100500000033
P115,right,4,inhale,correct,0.347899300000336
P115,left,5,exhale,correct,0.3752843999996
P115,down,6,inhale,correct,0.288485000000037
P115,right,7,exhale,correct,0.517610700000205
P115,up,8,inhale,correct,0.298639000000094
P115,catch,9,exhale,correct,NA
P115,up,10,inhale,correct,0.316225999999915
P115,right,11,exhale,correct,0.321608400000059
P115,catch,12,inhale,correct,NA
P115,down,13,inhale,correct,0.325961900000038
P115,up,14,exhale,correct,0.544206800000211
P115,left,15,inhale,correct,0.335781499999939
P115,up,16,exhale,correct,0.378679500000089
P115,up,17,inhale,correct,0.314607699999669
P115,left,18,exhale,correct,0.274583200000052
P115,left,19,inhale,correct,0.257487900000342
P115,catch,20,exhale,correct,NA
P115,left,21,inhale,correct,0.401765500000238
P115,right,22,exhale,correct,0.394371899999896
P115,up,23,inhale,correct,0.424870199999987
P115,down,24,exhale,correct,0.531602000000021
P115,catch,25,inhale,correct,NA
P115,right,26,exhale,correct,0.372096099999908
P115,up,27,inhale,correct,0.38007349999998
P115,right,28,exhale,correct,0.284588099999837
P115,catch,29,inhale,correct,NA
P115,left,30,inhale,correct,0.289205000000038
P115,up,31,exhale,correct,0.500060200000007
P115,catch,32,inhale,correct,NA
P115,down,33,inhale,correct,0.306521299999986
P115,catch,34,exhale,correct,NA
P115,left,35,inhale,correct,0.488720400000147
P115,up,36,exhale,correct,0.380350500000077
P115,catch,37,inhale,correct,NA
P115,catch,38,inhale,correct,NA
P115,down,39,exhale,correct,0.323766500000147
P115,left,40,inhale,correct,0.34152210000002
P115,left,41,exhale,correct,0.373309499999777
P115,catch,42,inhale,correct,NA
P115,left,43,inhale,correct,0.321082899999965
P115,down,44,exhale,correct,0.396864800000003
P115,catch,45,inhale,correct,NA
P115,right,46,inhale,correct,0.341486399999667
P115,left,47,exhale,correct,0.367916799999875
P115,up,48,inhale,correct,0.359915099999853
P115,down,49,exhale,correct,0.381719399999838
P115,right,50,inhale,correct,0.330417600000146
P115,right,51,exhale,correct,0.305417900000066
P115,catch,52,inhale,correct,NA
P115,down,53,inhale,correct,0.351330500000131
P115,catch,54,exhale,correct,NA
P115,right,55,inhale,correct,0.363633899999968
P115,left,56,exhale,correct,0.720208000000184
P115,right,57,inhale,correct,0.35074910000003
P115,down,58,exhale,correct,0.731395000000248
P115,down,59,inhale,correct,0.339151200000288
P117,down,0,inhale,correct,0.364076100000148
P117,right,1,exhale,correct,0.299783599999955
P117,up,2,inhale,correct,0.375223399999868
P117,up,3,exhale,correct,0.290489399999842
P117,down,4,inhale,correct,0.317572100000234
P117,left,5,exhale,correct,0.267126400000052
P117,left,6,inhale,correct,0.357834899999943
P117,catch,7,exhale,correct,NA
P117,down,8,inhale,correct,0.35887109999976
P117,right,9,exhale,correct,0.28109429999995
P117,left,10,inhale,correct,0.278306899999734
P117,right,11,exhale,correct,0.269533199999842
P117,catch,12,inhale,correct,NA
P117,up,13,exhale,correct,0.334725400000025
P117,catch,14,inhale,correct,NA
P117,down,15,exhale,correct,0.349580200000219
P117,left,16,inhale,correct,0.285827000000154
P117,right,17,exhale,correct,0.355531799999881
P117,down,18,inhale,correct,0.317135000000235
P117,catch,19,exhale,correct,NA
P117,right,20,inhale,correct,0.261061100000006
P117,left,21,exhale,correct,0.325332499999604
P117,right,22,inhale,correct,0.332371200000125
P117,up,23,exhale,correct,0.403251100000034
P117,right,24,inhale,correct,0.334398200000123
P117,up,25,exhale,correct,0.275654300000042
P117,catch,26,inhale,correct,NA
P117,catch,27,exhale,correct,NA
P117,left,28,inhale,correct,0.372536800000034
P117,up,29,exhale,correct,0.486992699999973
P117,catch,30,inhale,correct,NA
P117,up,31,exhale,correct,0.378005600000051
P117,up,32,inhale,correct,0.278127699999914
P117,catch,33,exhale,correct,NA
P117,left,34,inhale,correct,0.373713599999974
P117,down,35,exhale,correct,0.27764180000031
P117,down,36,inhale,correct,0.331839699999819
P117,catch,37,exhale,correct,NA
P117,right,38,inhale,correct,0.350540999999794
P117,left,39,exhale,correct,0.338695899999948
P117,up,40,inhale,correct,0.398701499999788
P117,down,41,exhale,correct,0.378717799999777
P117,up,42,inhale,correct,0.317246499999783
P117,catch,43,exhale,correct,NA
P117,down,44,inhale,correct,0.254634100000203
P117,right,45,exhale,correct,0.297093899999709
P117,left,46,inhale,correct,0.341228700000102
P117,down,47,exhale,correct,0.366575999999895
P117,left,48,inhale,correct,0.370253699999921
P117,left,49,exhale,correct,0.429295899999943
P117,right,50,inhale,correct,0.299306400000205
P117,up,51,exhale,correct,0.277471800000058
P117,up,52,inhale,correct,0.417911499999718
P117,right,53,exhale,correct,0.366803200000049
P117,down,54,inhale,correct,0.419897499999934
P117,catch,55,exhale,correct,NA
P117,up,56,inhale,correct,0.477227000000312
P117,right,57,exhale,correct,0.278201899999658
P117,down,58,inhale,correct,0.381908500000009
P117,down,59,exhale,correct,0.355431500000122
P117,right,0,inhale,correct,0.398081000000275
P117,down,1,exhale,correct,0.296971300000223
P117,left,2,inhale,correct,0.346634800000174
P117,up,3,exhale,correct,0.405078700000558
P117,right,4,inhale,correct,0.275248500000089
P117,left,5,exhale,correct,0.416963700000451
P117,down,6,inhale,correct,0.374086599999828
P117,right,7,exhale,correct,0.28240949999963
P117,up,8,inhale,correct,0.283663199999864
P117,catch,9,exhale,correct,NA
P117,up,10,inhale,correct,0.359905100000105
P117,right,11,exhale,correct,0.387139899999966
P117,catch,12,inhale,correct,NA
P117,down,13,exhale,correct,0.335764800000106
P117,up,14,inhale,correct,0.257147799999984
P117,left,15,exhale,correct,0.360425599999871
P117,up,16,inhale,correct,0.371092899999894
P117,up,17,exhale,correct,0.301094900000862
P117,left,18,inhale,correct,0.334781800000201
P117,left,19,exhale,correct,0.341647700000067
P117,catch,20,inhale,correct,NA
P117,left,21,exhale,correct,0.437790199999654
P117,right,22,inhale,correct,0.383783699999185
P117,up,23,exhale,correct,0.43787119999979
P117,down,24,inhale,correct,0.392666900000222
P117,catch,25,exhale,correct,NA
P117,right,26,inhale,correct,0.333156599999711
P117,up,27,exhale,correct,0.414600799999789
P117,right,28,inhale,correct,0.367488800000501
P117,catch,29,exhale,correct,NA
P117,left,30,inhale,correct,0.420637600000191
P117,up,31,exhale,correct,0.450739099999737
P117,catch,32,inhale,correct,NA
P117,down,33,exhale,correct,0.45152810000036
P117,catch,34,inhale,correct,NA
P117,left,35,exhale,correct,0.363336100000197
P117,up,36,inhale,correct,0.350277200000164
P117,catch,37,exhale,correct,NA
P117,catch,38,inhale,correct,NA
P117,down,39,exhale,correct,0.382343400000536
P117,left,40,inhale,correct,0.39048079999975
P117,left,41,exhale,correct,0.432594300000346
P117,catch,42,inhale,correct,NA
P117,left,43,exhale,correct,0.381214899999577
P117,down,44,inhale,correct,0.403511399999843
P117,catch,45,exhale,correct,NA
P117,right,46,inhale,correct,0.408849499999633
P117,left,47,exhale,correct,0.461556199999904
P117,up,48,inhale,correct,0.460737800000061
P117,down,49,exhale,correct,0.46060850000049
P117,right,50,inhale,correct,0.362145400000372
P117,right,51,exhale,correct,0.324270500000239
P117,catch,52,inhale,correct,NA
P117,down,53,exhale,correct,0.389760099999876
P117,catch,54,inhale,correct,NA
P117,right,55,exhale,correct,0.523983399999452
P117,left,56,inhale,correct,0.433440900000278
P117,right,57,exhale,correct,0.471521899999971
P117,down,58,inhale,correct,0.376040699999976
P117,down,59,exhale,correct,0.301710200000343
P118,down,0,inhale,correct,0.295400599999994
P118,right,1,exhale,correct,0.392726099999891
P118,up,2,inhale,correct,0.284495500000048
P118,up,3,exhale,correct,0.257543799999439
P118,down,4,inhale,correct,0.285034099999393
P118,left,5,exhale,correct,0.287050500000078
P118,left,6,inhale,correct,0.375091099999736
P118,catch,7,exhale,correct,NA
P118,down,8,inhale,correct,0.626965999999811
P118,right,9,exhale,correct,0.334916099999646
P118,left,10,inhale,correct,0.38763629999994
P118,right,11,exhale,correct,0.506219399999281
P118,catch,12,inhale,correct,NA
P118,up,13,exhale,correct,0.540215799999714
P118,catch,14,inhale,correct,NA
P118,down,15,exhale,correct,0.374465099999725
P118,left,16,inhale,correct,0.33443459999944
P118,right,17,exhale,correct,0.404796900000292
P118,down,18,inhale,correct,0.314339300000029
P118,catch,19,exhale,correct,NA
P118,right,20,inhale,correct,0.375964199999544
P118,left,21,exhale,correct,0.499000300000262
P118,right,22,inhale,correct,0.499687499999709
P118,up,23,exhale,correct,0.325210099999822
P118,right,24,inhale,correct,0.361880299999939
P118,up,25,exhale,correct,0.291527699999278
P118,catch,26,inhale,correct,NA
P118,catch,27,inhale,correct,NA
P118,left,28,exhale,correct,0.410664800000632
P118,up,29,inhale,correct,0.357800299999326
P118,catch,30,exhale,correct,NA
P118,up,31,inhale,correct,0.356671200000164
P118,up,32,exhale,correct,0.366076900000735
P118,catch,33,inhale,correct,NA
P118,left,34,exhale,correct,0.373700799999824
P118,down,35,inhale,correct,0.431322100000216
P118,down,36,exhale,correct,0.572131500000069
P118,catch,37,inhale,correct,NA
P118,right,38,exhale,correct,0.365389499999765
P118,left,39,inhale,correct,0.529692199999772
P118,up,40,exhale,correct,0.569315200000347
P118,down,41,inhale,correct,0.298964500000693
P118,up,42,exhale,correct,0.390110400000594
P118,catch,43,inhale,correct,NA
P118,down,44,exhale,correct,0.450974899999892
P118,right,45,inhale,correct,0.296424100000877
P118,left,46,exhale,correct,0.461027000000286
P118,down,47,inhale,correct,0.548621699999785
P118,left,48,exhale,correct,0.524255299999822
P118,left,49,inhale,correct,0.375308800000312
P118,right,50,exhale,correct,0.369562800000494
P118,up,51,inhale,correct,0.397227200000088
P118,up,52,exhale,correct,0.360139700000218
P118,right,53,inhale,correct,0.329776100000345
P118,down,54,exhale,correct,0.284756699999889
P118,catch,55,inhale,correct,NA
P118,up,56,inhale,correct,0.409729300000436
P118,right,57,exhale,correct,0.464959500000077
P118,down,58,inhale,correct,0.539703699999336
P118,down,59,exhale,correct,0.422114500000134
P118,right,0,inhale,correct,0.406513400000222
P118,down,1,exhale,correct,0.313420100000258
P118,left,2,inhale,correct,0.420213200000035
P118,up,3,exhale,correct,0.347559000000729
P118,right,4,inhale,correct,0.376758000000336
P118,left,5,exhale,correct,0.292201900000691
P118,down,6,inhale,correct,0.513436800000818
P118,right,7,exhale,correct,0.443825099999231
P118,up,8,inhale,correct,0.461056899999676
P118,catch,9,exhale,correct,NA
P118,up,10,inhale,correct,0.345191400000658
P118,right,11,exhale,correct,0.323856899999555
P118,catch,12,inhale,correct,NA
P118,down,13,inhale,correct,0.447238099999595
P118,up,14,exhale,correct,0.488556600000265
P118,left,15,inhale,correct,0.488993800000571
P118,up,16,exhale,correct,0.381313400000181
P118,up,17,inhale,correct,0.4749197000001
P118,left,18,exhale,correct,0.362448799999584
P118,left,19,inhale,correct,0.357742300000609
P118,catch,20,exhale,correct,NA
P118,left,21,inhale,correct,0.53124360000038
P118,right,22,exhale,correct,0.447090300000127
P118,up,23,inhale,correct,0.413372600000002
P118,down,24,exhale,correct,0.38900029999968
P118,catch,25,inhale,correct,NA
P118,right,26,exhale,correct,0.369296200000463
P118,up,27,inhale,correct,0.420344999999543
P118,right,28,exhale,correct,0.352013900000202
P118,catch,29,inhale,correct,NA
P118,left,30,exhale,correct,0.413974600000074
P118,up,31,inhale,correct,0.470555199999581
P118,catch,32,exhale,correct,NA
P118,down,33,inhale,correct,0.45779979999952
P118,catch,34,exhale,correct,NA
P118,left,35,inhale,correct,0.435942000000068
P118,up,36,exhale,correct,0.406380600000375
P118,catch,37,inhale,correct,NA
P118,catch,38,exhale,correct,NA
P118,down,39,inhale,correct,0.420153799999753
P118,left,40,exhale,correct,0.493970300000001
P118,left,41,inhale,correct,0.409880399999565
P118,catch,42,exhale,correct,NA
P118,left,43,inhale,correct,0.540880600000492
P118,down,44,exhale,correct,0.522189799999978
P118,catch,45,inhale,correct,NA
P118,right,46,exhale,correct,0.444946200000231
P118,left,47,inhale,correct,0.435491899999761
P118,up,48,exhale,correct,0.656561100000545
P118,down,49,inhale,correct,0.397741300000234
P118,right,50,exhale,correct,0.443738199999643
P118,right,51,inhale,correct,0.440760000000409
P118,catch,52,exhale,correct,NA
P118,down,53,inhale,correct,0.50531409999985
P118,catch,54,exhale,correct,NA
P118,right,55,inhale,correct,0.343791999999667
P118,left,56,exhale,correct,0.470470899999782
P118,right,57,inhale,correct,0.40017810000063
P118,down,58,exhale,correct,0.369978499999888
P118,down,59,inhale,correct,0.357445000000553
P119,down,0,inhale,correct,0.390047200000481
P119,right,1,exhale,correct,0.439930999998978
P119,up,2,inhale,correct,0.384499100000539
P119,up,3,exhale,correct,0.323204799999075
P119,down,4,inhale,correct,0.819524900000033
P119,left,5,exhale,correct,0.34250079999947
P119,left,6,inhale,correct,0.360864500000389
P119,catch,7,exhale,correct,NA
P119,down,8,inhale,correct,0.276109399999768
P119,right,9,exhale,correct,0.334754700001213
P119,left,10,inhale,correct,0.316043299999365
P119,right,11,exhale,correct,0.279710599999817
P119,catch,12,inhale,correct,NA
P119,up,13,exhale,correct,0.331949900000836
P119,catch,14,inhale,correct,NA
P119,down,15,inhale,correct,0.358924100000877
P119,left,16,exhale,correct,0.337198199998966
P119,right,17,inhale,correct,0.316437699999369
P119,down,18,exhale,correct,0.325563100001091
P119,catch,19,inhale,correct,NA
P119,right,20,inhale,correct,0.367432299999564
P119,left,21,exhale,correct,0.366319200000362
P119,right,22,inhale,correct,0.345781900001384
P119,up,23,exhale,correct,0.379878700001427
P119,right,24,inhale,correct,0.293053999999756
P119,up,25,exhale,correct,0.326692399999956
P119,catch,26,inhale,correct,NA
P119,catch,27,exhale,correct,NA
P119,left,28,inhale,correct,0.369897300000957
P119,up,29,exhale,correct,0.566133100001025
P119,catch,30,inhale,correct,NA
P119,up,31,exhale,correct,0.558078199999727
P119,up,32,inhale,correct,0.303298700000596
P119,catch,33,exhale,correct,NA
P119,left,34,inhale,correct,0.341584600000715
P119,down,35,exhale,correct,0.349031399999149
P119,down,36,inhale,correct,0.319578500000716
P119,catch,37,exhale,correct,NA
P119,right,38,inhale,correct,0.337258999999904
P119,left,39,exhale,correct,0.763543799999752
P119,up,40,inhale,correct,0.377000200000111
P119,down,41,exhale,correct,0.598599099999774
P119,up,42,inhale,correct,0.318068599999606
P119,catch,43,exhale,correct,NA
P119,down,44,inhale,correct,0.339306899999428
P119,right,45,exhale,correct,0.433955700000297
P119,left,46,inhale,correct,0.376673299999311
P119,down,47,exhale,correct,0.48858669999936
P119,left,48,inhale,correct,0.36217200000101
P119,left,49,exhale,correct,0.550520400000096
P119,right,50,inhale,correct,0.494190200000958
P119,up,51,exhale,correct,0.347685500000807
P119,up,52,inhale,correct,0.316117899999881
P119,right,53,exhale,correct,0.337581400001
P119,down,54,inhale,correct,0.349691999999777
P119,catch,55,exhale,correct,NA
P119,up,56,inhale,correct,0.317989600000146
P119,right,57,exhale,correct,0.571196499999132
P119,down,58,inhale,correct,0.309629699999277
P119,down,59,exhale,correct,0.343033599998307
P119,right,0,inhale,correct,0.405023799999981
P119,down,1,exhale,correct,0.391505199999301
P119,left,2,inhale,correct,0.327620899999602
P119,up,3,exhale,correct,0.478959200001555
P119,right,4,inhale,correct,0.453406599999653
P119,left,5,exhale,correct,0.264381699998921
P119,down,6,inhale,correct,0.275672000001578
P119,right,7,exhale,correct,0.31675019999966
P119,up,8,inhale,correct,0.267734499999278
P119,catch,9,exhale,correct,NA
P119,up,10,inhale,correct,0.314023499999166
P119,right,11,exhale,correct,0.423986499999955
P119,catch,12,inhale,correct,NA
P119,down,13,inhale,correct,0.419478199999503
P119,up,14,exhale,correct,0.337605199998507
P119,left,15,inhale,correct,0.377081099999486
P119,up,16,exhale,correct,0.393273400000908
P119,up,17,inhale,correct,0.51951949999966
P119,left,18,exhale,correct,0.297453999999561
P119,left,19,inhale,correct,0.373309800001152
P119,catch,20,exhale,correct,NA
P119,left,21,exhale,correct,0.286017399999764
P119,right,22,inhale,correct,0.38911569999982
P119,up,23,exhale,correct,0.640440700000909
P119,down,24,inhale,correct,0.37562539999999
P119,catch,25,exhale,correct,NA
P119,right,26,exhale,correct,0.297837199999776
P119,up,27,inhale,correct,0.334952899998825
P119,right,28,exhale,correct,0.3442989999985
P119,catch,29,inhale,correct,NA
P119,left,30,exhale,correct,0.413258000000496
P119,up,31,inhale,correct,0.37832779999917
P119,catch,32,exhale,correct,NA
P119,down,33,inhale,correct,0.361292399999002
P119,catch,34,exhale,correct,NA
P119,left,35,exhale,correct,0.279209500000434
P119,up,36,inhale,correct,0.285878900000171
P119,catch,37,exhale,correct,NA
P119,catch,38,inhale,correct,NA
P119,down,39,inhale,correct,0.3519481000003
P119,left,40,exhale,correct,0.381573499998922
P119,left,41,inhale,correct,0.342310600000928
P119,catch,42,exhale,correct,NA
P119,left,43,inhale,correct,0.33246699999836
P119,down,44,exhale,correct,0.376286500000788
P119,catch,45,inhale,correct,NA
P119,right,46,inhale,correct,0.414440500000637
P119,left,47,exhale,correct,0.478726400000596
P119,up,48,inhale,correct,0.306049200000416
P119,down,49,exhale,correct,0.318478299999697
P119,right,50,inhale,correct,0.378601200000048
P119,right,51,exhale,correct,0.350274200000058
P119,catch,52,inhale,correct,NA
P119,down,53,inhale,correct,0.302192399998603
P119,catch,54,exhale,correct,NA
P119,right,55,inhale,correct,0.312534599999708
P119,left,56,exhale,correct,0.447096100000635
P119,right,57,inhale,correct,0.27613779999956
P119,down,58,exhale,correct,0.43183610000051
P119,down,59,inhale,correct,0.403422299999875
P120,down,0,exhale,correct,0.452551600001243
P120,right,1,inhale,correct,0.490447900001527
P120,up,2,exhale,correct,0.591260500001226
P120,up,3,inhale,correct,0.623856500000329
P120,down,4,exhale,correct,0.396484599999894
P120,left,5,inhale,correct,0.389395100000911
P120,left,6,exhale,correct,0.469323699999222
P120,catch,7,inhale,correct,NA
P120,down,8,exhale,correct,0.474978199999896
P120,right,9,inhale,correct,0.478638799999317
P120,left,10,exhale,correct,0.453925199999503
P120,right,11,inhale,correct,0.557879199999661
P120,catch,12,exhale,correct,NA
P120,up,13,inhale,correct,0.607781799999429
P120,catch,14,exhale,correct,NA
P120,down,15,inhale,correct,0.807176600001185
P120,left,16,exhale,correct,0.400022800000443
P120,right,17,inhale,correct,0.387521900000138
P120,down,18,exhale,correct,0.43673839999974
P120,catch,19,inhale,correct,NA
P120,right,20,exhale,correct,0.380137600001035
P120,left,21,inhale,correct,0.725080300000627
P120,right,22,exhale,correct,0.301322400000572
P120,up,23,inhale,correct,0.284796899999492
P120,right,24,exhale,correct,0.286612899999454
P120,up,25,inhale,correct,0.349361500000668
P120,catch,26,exhale,correct,NA
P120,catch,27,inhale,correct,NA
P120,left,28,exhale,correct,0.510339799999201
P120,up,29,inhale,correct,0.438375199999427
P120,catch,30,exhale,correct,NA
P120,up,31,inhale,correct,0.433888300000035
P120,up,32,exhale,correct,0.348539399999936
P120,catch,33,inhale,correct,NA
P120,left,34,exhale,correct,0.399448600001051
P120,down,35,inhale,correct,0.500392300000385
P120,down,36,exhale,correct,0.417916500000501
P120,catch,37,inhale,correct,NA
P120,right,38,exhale,correct,0.339681599998585
P120,left,39,inhale,correct,0.445722000000387
P120,up,40,exhale,correct,0.481877999998687
P120,down,41,inhale,correct,0.314060699998663
P120,up,42,exhale,correct,0.503740300000572
P120,catch,43,inhale,correct,NA
P120,down,44,exhale,correct,0.297884400000839
P120,right,45,inhale,correct,0.368206500001179
P120,left,46,exhale,correct,0.55782360000012
P120,down,47,inhale,correct,0.574328000000605
P120,left,48,exhale,correct,0.397649399999864
P120,left,49,inhale,correct,0.265388600000733
P120,right,50,exhale,correct,0.39814959999967
P120,up,51,inhale,correct,0.359585299998798
P120,up,52,exhale,correct,0.343061700001272
P120,right,53,inhale,correct,0.298003300000346
P120,down,54,exhale,correct,0.387182700000267
P120,catch,55,inhale,correct,NA
P120,up,56,exhale,correct,0.365117100000134
P120,right,57,inhale,correct,0.450852599999052
P120,down,58,exhale,correct,0.313705599999594
P120,down,59,inhale,correct,0.405616400001236
P120,right,0,exhale,correct,0.376079300000129
P120,down,1,inhale,correct,0.431232900000396
P120,left,2,exhale,correct,0.342610000001514
P120,up,3,inhale,correct,0.276703500001531
P120,right,4,exhale,correct,0.346320699998614
P120,left,5,inhale,correct,0.395757299998877
P120,down,6,exhale,correct,0.509507599999779
P120,right,7,inhale,correct,0.323248199998488
P120,up,8,exhale,correct,0.333978200000274
P120,catch,9,inhale,correct,NA
P120,up,10,exhale,correct,0.315300000000207
P120,right,11,inhale,correct,0.413265399998636
P120,catch,12,exhale,correct,NA
P120,down,13,inhale,correct,0.486336799998753
P120,up,14,exhale,correct,0.437692699999388
P120,left,15,inhale,correct,0.457824799999798
P120,up,16,exhale,correct,0.708860400000049
P120,up,17,inhale,correct,0.263807000001179
P120,left,18,exhale,correct,0.501408300000548
P120,left,19,inhale,correct,0.405803900001047
P120,catch,20,exhale,correct,NA
P120,left,21,inhale,correct,0.433413099999598
P120,right,22,exhale,correct,0.377176199999667
P120,up,23,inhale,correct,0.340250799999922
P120,down,24,exhale,correct,0.327964699999939
P120,catch,25,inhale,correct,NA
P120,right,26,exhale,correct,0.385556299999735
P120,up,27,inhale,correct,0.398409299999912
P120,right,28,exhale,correct,0.470792899999651
P120,catch,29,inhale,correct,NA
P120,left,30,exhale,correct,0.479773200000636
P120,up,31,inhale,correct,0.373200399999405
P120,catch,32,exhale,correct,NA
P120,down,33,inhale,correct,0.3905939999986
P120,catch,34,exhale,correct,NA
P120,left,35,inhale,correct,0.492725399999472
P120,up,36,exhale,correct,0.451087399998869
P120,catch,37,inhale,correct,NA
P120,catch,38,exhale,correct,NA
P120,down,39,inhale,correct,0.415111900001648
P120,left,40,exhale,correct,0.413138899999467
P120,left,41,inhale,correct,0.410234299997683
P120,catch,42,exhale,correct,NA
P120,left,43,inhale,correct,0.341674200000853
P120,down,44,exhale,correct,0.382913200002804
P120,catch,45,inhale,correct,NA
P120,right,46,exhale,correct,0.373883299998852
P120,left,47,inhale,correct,0.391668299998855
P120,up,48,exhale,correct,0.49084479999874
P120,down,49,inhale,correct,0.345464599999104
P120,right,50,exhale,correct,0.462703299999703
P120,right,51,inhale,correct,0.434066199999506
P120,catch,52,exhale,correct,NA
P120,down,53,inhale,correct,0.406815499998629
P120,catch,54,exhale,correct,NA
P120,right,55,inhale,correct,0.400714099996549
P120,left,56,exhale,correct,0.445603599997412
P120,right,57,inhale,correct,0.419362199998432
P120,down,58,exhale,correct,0.416168300002028
P120,down,59,inhale,correct,0.387422600000718
P123,down,0,exhale,correct,0.422244599998521
P123,right,1,inhale,correct,0.254421399997227
P123,up,2,exhale,correct,0.394533200000296
P123,up,3,inhale,correct,0.273991100002604
P123,down,4,exhale,correct,0.265067500000441
P123,left,5,inhale,correct,0.253023099998245
P123,left,6,exhale,correct,0.324051799998415
P123,catch,7,inhale,correct,NA
P123,down,8,exhale,correct,0.367322699999932
P123,right,9,inhale,correct,0.351500000000669
P123,left,10,exhale,correct,0.308425400002307
P123,right,11,inhale,correct,0.316155399999843
P123,catch,12,exhale,correct,NA
P123,up,13,inhale,correct,0.27289970000129
P123,catch,14,exhale,correct,NA
P123,down,15,exhale,correct,0.369832799999131
P123,left,16,inhale,correct,0.507789799998136
P123,right,17,exhale,correct,0.407776000000013
P123,down,18,inhale,correct,0.312415899999905
P123,catch,19,exhale,correct,NA
P123,right,20,exhale,correct,0.358085200001369
P123,left,21,inhale,correct,0.280119300001388
P123,right,22,exhale,correct,0.710758400000486
P123,up,23,inhale,correct,0.300412299999152
P123,right,24,exhale,correct,0.383578299999499
P123,up,25,inhale,correct,0.288175599998794
P123,catch,26,exhale,correct,NA
P123,catch,27,exhale,correct,NA
P123,left,28,inhale,correct,0.31686990000162
P123,up,29,exhale,correct,0.278978000002098
P123,catch,30,inhale,correct,NA
P123,up,31,exhale,correct,0.331536199999391
P123,up,32,inhale,correct,0.249551099997916
P123,catch,33,exhale,correct,NA
P123,left,34,inhale,correct,0.361734899997828
P123,down,35,exhale,correct,0.415437999999995
P123,down,36,inhale,correct,0.344844700000976
P123,catch,37,exhale,correct,NA
P123,right,38,exhale,correct,0.277555600001506
P123,left,39,inhale,correct,0.400289400000474
P123,up,40,exhale,correct,0.285706700000446
P123,down,41,inhale,correct,0.292965900000127
P123,up,42,exhale,correct,0.310615000002144
P123,catch,43,inhale,correct,NA
P123,down,44,inhale,correct,0.37996639999983
P123,right,45,exhale,correct,0.379134500002692
P123,left,46,inhale,correct,0.370729799997207
P123,down,47,exhale,correct,0.373875799999951
P123,left,48,inhale,correct,0.426927100001194
P123,left,49,exhale,correct,0.250885800000106
P123,right,50,inhale,correct,0.339296699999977
P123,up,51,exhale,correct,0.303465299999516
P123,up,52,inhale,correct,0.44266929999867
P123,right,53,exhale,correct,0.333662199998798
P123,down,54,inhale,correct,0.547740899997734
P123,catch,55,exhale,correct,NA
P123,up,56,inhale,correct,0.306077199998981
P123,right,57,exhale,correct,0.327956999997696
