"participant_ID","target_x","validity","trial","phase","response","rt"
"P107",-0.31,"invalid",25,"exhale","correct",0.453611099999762
"P107",-0.31,"valid",26,"exhale","correct",0.360490799999752
"P107",0.31,"valid",27,"exhale","correct",0.371957100000145
"P107",10,"catch",28,"exhale","correct",NA
"P107",0.31,"valid",29,"exhale","correct",0.373236199999155
"P107",0.31,"valid",30,"exhale","correct",0.398037499999191
"P107",-0.31,"valid",31,"exhale","correct",0.404998199999682
"P107",0.31,"valid",32,"exhale","correct",0.352671100001317
"P107",-0.31,"invalid",33,"exhale","correct",0.441290499999013
"P107",10,"catch",34,"exhale","correct",NA
"P107",0.31,"valid",35,"exhale","correct",0.375651299998935
"P107",-0.31,"invalid",36,"exhale","correct",0.538052399999287
"P107",0.31,"invalid",37,"exhale","correct",0.347822300000189
"P107",0.31,"invalid",38,"exhale","correct",0.408728200000041
"P107",0.31,"valid",39,"exhale","correct",0.341463900000235
"P107",0.31,"invalid",40,"exhale","correct",0.466174299999693
"P107",10,"catch",41,"exhale","correct",NA
"P107",-0.31,"valid",42,"exhale","correct",0.314022600001408
"P107",10,"catch",43,"exhale","incorrect",0.297555699999066
"P107",0.31,"invalid",44,"exhale","correct",0.395972500000425
"P107",0.31,"invalid",45,"exhale","correct",0.366534200000388
"P107",0.31,"valid",46,"exhale","correct",0.434495600000446
"P107",-0.31,"valid",47,"exhale","correct",0.427587000000131
"P107",-0.31,"invalid",48,"exhale","correct",0.454242299998441
"P107",10,"catch",49,"exhale","correct",NA
"P107",-0.31,"valid",50,"exhale","correct",0.319407500001034
"P107",-0.31,"valid",51,"exhale","correct",0.399230700000771
"P107",-0.31,"invalid",52,"exhale","correct",0.379599899999448
"P107",-0.31,"valid",53,"exhale","correct",0.358595200001218
"P107",10,"catch",54,"exhale","correct",NA
"P107",0.31,"invalid",55,"exhale","correct",0.321326600000248
"P107",-0.31,"valid",56,"exhale","correct",0.382741499999611
"P107",0.31,"valid",57,"exhale","correct",0.338522199999716
"P107",-0.31,"invalid",58,"exhale","correct",0.347219700001006
"P107",0.31,"invalid",59,"exhale","correct",0.390173399999185
